Categoria,Emisor,Nemonico_BVL,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Dividendo_efectivo,Retorno_diario,Retorno_EPU,Rf
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-09-28,7.199999809265137,7.25,7.199999809265137,7.25,3.675600528717041,15000,0.0,0.013986000461365,-0.00027084040476077487,0.03055999994277954
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-01,7.25,7.25,7.25,7.25,3.675600528717041,2700,0.0,0.0,0.004875414791520205,0.030799999237060546
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-02,7.320000171661377,7.320000171661377,7.320000171661377,7.320000171661377,3.7110891342163086,6257,0.0,0.009655196091224338,0.004043167979738582,0.03055999994277954
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-03,7.349999904632568,7.420000076293945,7.349999904632568,7.420000076293945,3.761786937713623,5120,0.0,0.013661188837086113,-0.009664445915478215,0.03161000013351441
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-04,7.400000095367432,7.409999847412109,7.400000095367432,7.400000095367432,3.751647472381592,56265,0.0,-0.0026954151914918567,-0.00921659415053544,0.03197000026702881
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-05,7.380000114440918,7.420000076293945,7.309999942779541,7.380000114440918,3.741507768630981,872038,0.0,-0.0027027000903735443,0.0,0.03224999904632568
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-08,7.380000114440918,7.380000114440918,7.380000114440918,7.380000114440918,3.741507768630981,0,0.0,0.0,-0.0035568008434707643,0.032330000400543214
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-09,7.380000114440918,7.380000114440918,7.369999885559082,7.369999885559082,3.7364377975463863,34750,0.0,-0.0013550445429219016,0.009884696003596538,0.032079999446868894
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-10,7.360000133514404,7.360000133514404,7.360000133514404,7.360000133514404,3.73136830329895,6385,0.0,-0.0013568184803193217,-0.01930394529736401,0.03224999904632568
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-11,7.369999885559082,7.369999885559082,7.369999885559082,7.369999885559082,3.7364377975463863,2500,0.0,0.0013586619379453158,0.012752955041989367,0.03132999897003174
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-12,7.329999923706055,7.329999923706055,7.329999923706055,7.329999923706055,3.7161593437194815,678,0.0,-0.0054274033207794,-0.001916224942878908,0.03141000032424927
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-15,7.329999923706055,7.329999923706055,7.329999923706055,7.329999923706055,3.7161593437194815,2000,0.0,0.0,0.0027427946058546926,0.031630001068115234
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-16,7.269999980926514,7.329999923706055,7.269999980926514,7.269999980926514,3.6857404708862314,27246,0.0,-0.008185531160170179,0.004923421729061461,0.03155999898910523
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-17,7.320000171661377,7.349999904632568,7.269999980926514,7.269999980926514,3.6857404708862314,31623,0.0,0.0,-0.005443678655482342,0.031789999008178714
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-18,7.230000019073486,7.230000019073486,7.079999923706055,7.079999923706055,3.589414358139038,516786,0.0,-0.026134808489537975,-0.013957365173839942,0.03174999952316284
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-19,7.0,7.0,6.900000095367432,6.900000095367432,3.498157501220703,1660733,0.0,-0.02542370484156753,-0.006661056672237375,0.03197999954223633
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-22,6.900000095367432,6.900000095367432,6.849999904632568,6.849999904632568,3.472808599472046,82901,0.0,-0.007246404354172786,-0.005308813538583035,0.03196000099182129
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-23,6.800000190734863,6.800000190734863,6.690000057220459,6.75,3.4221105575561523,486717,0.0,-0.01459852642697701,-0.012640364256456538,0.0316599988937378
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-24,6.75,6.75,6.699999809265137,6.699999809265137,3.396761894226074,69308,0.0,-0.007407435664424145,-0.008250381306920684,0.03124000072479248
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-25,6.699999809265137,6.75,6.699999809265137,6.75,3.4221105575561523,13710,0.0,0.007462715247501972,-0.0025817599257633717,0.03135999917984009
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-26,6.699999809265137,6.800000190734863,6.699999809265137,6.699999809265137,3.396761894226074,18110,0.0,-0.007407435664424145,-0.004314107676274492,0.030769999027252203
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-29,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,3.396761894226074,15658,0.0,0.0,-0.0037549756622967667,0.03086999893188477
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-30,6.650000095367432,6.800000190734863,6.650000095367432,6.800000190734863,3.4474596977233887,33436,0.0,0.014925430495003944,0.002899346745567799,0.031099998950958253
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-10-31,6.849999904632568,6.860000133514404,6.849999904632568,6.849999904632568,3.472808599472046,85000,0.0,0.0073528988963604824,0.007516574743748672,0.031589999198913574
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-01,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,3.472808599472046,0,0.0,0.0,0.022668606890011267,0.03144000053405762
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-02,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,3.4474596977233887,4630,0.0,-0.007299228407856018,-0.0008417166052362424,0.0321399998664856
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-05,6.849999904632568,7.150000095367432,6.849999904632568,7.150000095367432,3.6249029636383057,41000,0.0,0.0514705727669611,0.004493115548153126,0.03200999975204468
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-06,7.179999828338623,7.199999809265137,7.179999828338623,7.199999809265137,3.650251626968384,91334,0.0,0.006992966885427165,-0.0019569386057702864,0.0321399998664856
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-07,7.199999809265137,7.199999809265137,7.150000095367432,7.150000095367432,3.6249029636383057,18509,0.0,-0.006944404891978451,0.011204417440709769,0.03213000059127808
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-08,6.769999980926514,6.769999980926514,6.760000228881836,6.760000228881836,3.617945432662964,6514,0.377,-0.05454543514457866,-0.0110802694761436,0.03233999967575073
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-09,6.699999809265137,6.699999809265137,6.619999885559082,6.650000095367432,3.5590734481811523,38300,0.0,-0.01627220854881528,-0.009803985471667054,0.03188999891281128
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-12,6.599999904632568,6.599999904632568,6.550000190734863,6.550000190734863,3.5055532455444336,19432,0.0,-0.01503757942834183,-0.017538867288456994,0.03186000108718872
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-13,6.579999923706055,6.579999923706055,6.550000190734863,6.550000190734863,3.5055532455444336,41961,0.0,0.0,-0.0023034269338280122,0.03144999980926513
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-14,6.510000228881836,6.510000228881836,6.5,6.5,3.4787933826446533,30694,0.0,-0.007633616683796363,0.006349131206864422,0.03119999885559082
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-15,6.5,6.5,6.5,6.5,3.4787933826446533,2066,0.0,0.0,0.02208203273156939,0.03118000030517578
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-16,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,3.489497423171997,7900,0.0,0.0030769201425404624,0.011503924086238682,0.030739998817443846
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-19,6.519999980926514,6.519999980926514,6.519999980926514,6.519999980926514,3.489497423171997,3000,0.0,0.0,-0.0027738828359888945,0.03056999921798706
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-20,6.5,6.5,6.5,6.5,3.4787933826446533,5025,0.0,-0.0030674817461688875,-0.02364401309539388,0.030480000972747803
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-21,6.5,6.5,6.5,6.5,3.4787933826446533,50000,0.0,0.0,0.00997157561349793,0.03061000108718872
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-23,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,3.5055532455444336,2000,0.0,0.0076923370361328125,-0.020310330189212245,0.03053999900817871
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-26,6.550000190734863,6.550000190734863,6.519999980926514,6.519999980926514,3.489497423171997,13490,0.0,-0.004580184570190604,0.0037431923359843022,0.03072000026702881
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-27,6.510000228881836,6.510000228881836,6.5,6.5,3.4787933826446533,561772,0.0,-0.0030674817461688875,-0.0017212097601971843,0.030550000667572023
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-28,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,3.4680893421173096,14700,0.0,-0.0030769201425405734,0.016954027744907618,0.030439999103546143
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-29,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,3.4680893421173096,8848,0.0,0.0,0.0,0.030350000858306886
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-11-30,6.480000019073486,6.5,6.480000019073486,6.5,3.4787933826446533,612274,0.0,0.0030864168005624304,-0.002825613897872614,0.03013000011444092
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-03,6.539999961853027,6.550000190734863,6.5,6.550000190734863,3.5055532455444336,100942,0.0,0.0076923370361328125,0.016435194143115783,0.029920001029968262
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-04,6.53000020980835,6.599999904632568,6.53000020980835,6.599999904632568,3.532313108444214,231191,0.0,0.007633543884232319,-0.00027873771482933574,0.029240000247955318
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-06,6.599999904632568,6.599999904632568,6.5,6.5,3.4787933826446533,4379789,0.0,-0.015151500920837613,-0.006971555932651974,0.028759999275207518
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-07,6.5,6.5,6.46999979019165,6.5,3.4787933826446533,1255344,0.0,0.0,-0.0014040785229869623,0.028499999046325684
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-10,6.460000038146973,6.460000038146973,6.449999809265137,6.449999809265137,3.452033519744873,18040,0.0,-0.0076923370361328125,-0.008717698574777222,0.028559999465942384
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-11,6.400000095367432,6.400000095367432,6.349999904632568,6.349999904632568,3.3985135555267334,108014,0.0,-0.015503861641813277,0.005390031963375508,0.028789999485015868
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-12,6.349999904632568,6.400000095367432,6.28000020980835,6.400000095367432,3.4252734184265137,301581,0.0,0.00787404590327423,0.0059255899353127806,0.029059998989105225
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-13,6.400000095367432,6.409999847412109,6.400000095367432,6.400000095367432,3.4252734184265137,29318,0.0,0.0,0.0016829608983381927,0.029110000133514405
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-14,6.400000095367432,6.449999809265137,6.400000095367432,6.449999809265137,3.452033519744873,41190,0.0,0.007812455180101763,-0.010081227095525058,0.028910000324249268
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-17,6.420000076293945,6.449999809265137,6.400000095367432,6.449999809265137,3.452033519744873,31550,0.0,0.0,0.005374892492437944,0.028570001125335694
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-18,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,115458,0.0,0.0,-0.004501965202319602,0.028250000476837157
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-19,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,3.446681022644043,83825,0.0,-0.0015503492000594754,-0.014414983630118838,0.027780001163482667
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-20,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,3.446681022644043,8683,0.0,0.0,0.004588467230086657,0.027890000343322754
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-21,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,3.4680893421173096,6192,0.0,0.006211174145593246,-0.006280257312937132,0.027920000553131104
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-24,6.5,6.5,6.5,6.5,3.4787933826446533,3280,0.0,0.0030864168005624304,0.0031599193138411863,0.02749000072479248
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-26,6.5,6.5,6.5,6.5,3.4787933826446533,4980,0.0,0.0,0.011454798019852941,0.02796999931335449
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-27,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,3.484145402908325,96541,0.0,0.0015384967510516656,-0.0028312139010506776,0.02743000030517578
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-28,6.5,6.5,6.5,6.5,3.4787933826446533,2677,0.0,-0.001536133414783869,-0.000851862378031476,0.027360000610351556
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2018-12-31,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,3600,0.0,-0.0076923370361328125,0.00880936019860279,0.02686000108718872
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-02,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,253399,0.0,0.0,0.005633824308153512,0.026610000133514403
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-03,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,3.441329002380371,213140,0.0,-0.0031007723283626998,-0.003081249523830709,0.025539999008178712
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-04,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,3.4359774589538574,1000,0.0,-0.0015551714326035304,0.015453757648285826,0.026589999198913573
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-07,6.420000076293945,6.420000076293945,6.389999866485596,6.389999866485596,3.419921636581421,106860,0.0,-0.004672929821157856,-0.00027665527675868606,0.02681999921798706
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-08,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,3.419921636581421,7345,0.0,0.0,-0.00027683741862094546,0.027160000801086426
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-09,6.440000057220459,6.5,6.440000057220459,6.5,3.4787933826446533,97262,0.0,0.01721441875004337,0.006367650859294249,0.027279999256134037
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-10,6.550000190734863,6.550000190734863,6.539999961853027,6.550000190734863,3.5055532455444336,9216,0.0,0.0076923370361328125,0.004401646606010834,0.027309999465942383
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-11,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,3.537665367126465,17446,0.0,0.009160296340817276,-0.0016433185798960803,0.027009999752044683
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-14,6.619999885559082,6.659999847412109,6.619999885559082,6.659999847412109,3.564424991607666,128153,0.0,0.007564253084382466,0.0060355940027727595,0.027100000381469726
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-15,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,3.564424991607666,2300,0.0,0.0,-0.01199887233923036,0.027109999656677247
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-16,6.619999885559082,6.619999885559082,6.610000133514404,6.610000133514404,3.537665367126465,35451,0.0,-0.007507464721209223,0.008556482948050226,0.027309999465942383
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-17,6.579999923706055,6.639999866485596,6.579999923706055,6.639999866485596,3.5537211894989014,36211,0.0,0.004538537422879241,0.0030104161903514726,0.02749000072479248
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-18,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,3.564424991607666,700,0.0,0.003012045380823114,-0.0013643396910232308,0.027839999198913574
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-22,6.630000114440918,6.630000114440918,6.5,6.5,3.4787933826446533,89293,0.0,-0.024024001663345507,-0.010928899668246173,0.027300000190734863
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-23,6.5,6.5,6.5,6.5,3.4787933826446533,1595,0.0,0.0,0.0013811943648280867,0.02755000114440918
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-24,6.46999979019165,6.5,6.46999979019165,6.5,3.4787933826446533,21964,0.0,0.0,0.0030344995959050713,0.02711999893188477
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-25,6.5,6.550000190734863,6.5,6.550000190734863,3.5055532455444336,65481,0.0,0.0076923370361328125,0.014851510078732089,0.02753000020980835
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-28,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,3.5055532455444336,0,0.0,0.0,-0.005691135243521606,0.0274399995803833
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-29,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,3.5055532455444336,9500,0.0,0.0,0.010629687079404926,0.02711999893188477
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-30,6.550000190734863,6.590000152587891,6.550000190734863,6.590000152587891,3.526961326599121,31682,0.0,0.006106864227211517,0.0032362169891875237,0.02694999933242798
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-01-31,6.590000152587891,6.75,6.590000152587891,6.75,3.6125926971435542,741835,0.0,0.024279187209013564,0.015053697502921848,0.02634999990463257
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-01,6.71999979019165,6.71999979019165,6.71999979019165,6.71999979019165,3.5965371131896973,8500,0.0,-0.004444475527162872,0.0058263037733681244,0.02690999984741211
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-04,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,3.585833072662353,28030,0.0,-0.002976187730794999,0.003949487300864529,0.027239999771118163
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-05,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,3.585833072662353,27819,0.0,0.0,0.003409316805046636,0.027019999027252203
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-06,6.699999809265137,6.699999809265137,6.670000076293945,6.670000076293945,3.569777250289917,52729,0.0,-0.004477572212719494,-0.0013068279993208032,0.027019999027252203
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-07,6.730000019073486,6.829999923706055,6.730000019073486,6.829999923706055,3.655409336090088,59370,0.0,0.02398798284587289,-0.009944968922346531,0.026519999504089356
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-08,6.75,6.75,6.75,6.75,3.6125926971435542,1196,0.0,-0.011713019707128458,0.0029076603312239158,0.02631999969482422
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-11,6.730000019073486,6.730000019073486,6.650000095367432,6.650000095367432,3.5590734481811523,1162487,0.0,-0.014814800686306473,-0.010279372792962538,0.026610000133514403
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-12,6.619999885559082,6.619999885559082,6.579999923706055,6.579999923706055,3.5216095447540283,92873,0.0,-0.010526341452256616,-0.00026626689044872975,0.02684000015258789
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-13,6.599999904632568,6.599999904632568,6.570000171661377,6.570000171661377,3.5162572860717773,131235,0.0,-0.0015197191733469229,0.0037293390046384545,0.027079999446868896
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-14,6.539999961853027,6.550000190734863,6.480000019073486,6.5,3.4787933826446533,20714,0.0,-0.010654515956226462,0.0005307977070510006,0.02657000064849853
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-15,6.5,6.559999942779541,6.5,6.559999942779541,3.5109050273895264,40495,0.0,0.00923076042762161,0.0071618157108657154,0.026659998893737796
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-19,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,700100,0.0,-0.01676831318199612,0.014748420874119317,0.026470000743865966
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-20,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,89115,0.0,0.0,0.004671692470244571,0.026540000438690186
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-21,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,47188,0.0,0.0,-0.010849862538844235,0.02687999963760376
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-22,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,96536,0.0,0.0,0.01096887330642482,0.026549999713897706
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-25,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,3.452033519744873,0,0.0,0.0,-0.0033582344741028836,0.026730000972747803
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-26,6.420000076293945,6.5,6.420000076293945,6.420000076293945,3.4359774589538574,57666,0.0,-0.004651121528422064,-0.001296087335007745,0.02635999917984009
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-27,6.420000076293945,6.420000076293945,6.400000095367432,6.400000095367432,3.4252734184265137,13750,0.0,-0.0031152617895386925,0.001816758293327947,0.02693000078201294
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-02-28,6.400000095367432,6.53000020980835,6.400000095367432,6.53000020980835,3.494849681854248,169507,0.0,0.02031251757871333,0.0025907329733552142,0.027109999656677247
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-01,6.53000020980835,6.550000190734863,6.53000020980835,6.550000190734863,3.5055532455444336,107267,0.0,0.003062784116985684,-0.010594311093780173,0.02755000114440918
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-04,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,3.5055532455444336,0,0.0,0.0,0.012013556371739842,0.027219998836517333
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-05,6.550000190734863,6.550000190734863,6.449999809265137,6.449999809265137,3.452033519744873,11900,0.0,-0.015267233367592836,-0.004129028320312478,0.027219998836517333
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-06,6.449999809265137,6.5,6.449999809265137,6.480000019073486,3.4680893421173096,29542,0.0,0.004651195456665924,-0.0033687760456387883,0.02691999912261963
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-07,6.480000019073486,6.539999961853027,6.480000019073486,6.539999961853027,3.5002009868621826,104435,0.0,0.009259250401687513,-0.0028601303424362623,0.02635999917984009
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-08,6.539999961853027,6.539999961853027,6.5,6.5,3.4787933826446533,12770,0.0,-0.006116202153874872,0.003650670401986744,0.02625
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-11,6.5,6.5,6.489999771118164,6.489999771118164,3.4734411239624023,39485,0.0,-0.0015384967510516656,0.005455938563654117,0.026429998874664306
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-12,6.489999771118164,6.5,6.489999771118164,6.489999771118164,3.4734411239624023,66170,0.0,0.0,0.007235110433512215,0.026050000190734862
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-13,6.5,6.5,6.460000038146973,6.460000038146973,3.457385301589966,39526,0.0,-0.004622455166284678,0.006157046723583193,0.02611000061035156
Emisor BVL,Cementos Pacasmayo S.A.A.,CPACASC1,CPACASC1.LM,2019-03-14,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,3.457385301589966,36171,0.0,0.0,-0.006629325041765166,0.02630000114440918
